timestamp,text_length,label,score
2025-12-08T11:44:04.351926,11,negative,0.9102
2025-12-08T12:55:26.573757,12,positive,0.9707
2025-12-08T12:57:14.311602,8,negative,0.6012
2025-12-08T12:57:15.505076,42,negative,0.7414
2025-12-08T12:58:07.081629,8,negative,0.6012
2025-12-08T12:58:08.256041,42,negative,0.7414
2025-12-08T13:07:00.870857,8,negative,0.6012
2025-12-08T13:07:02.005920,42,negative,0.7414
2025-12-08T13:07:03.225062,11,negative,0.7999
2025-12-08T13:07:04.367513,18,positive,0.7166
2025-12-08T13:35:32.035486,7,neutral,0.4993
2025-12-08T13:36:41.318005,7,neutral,0.4993
2025-12-08T14:58:53.574481+00:00,11,positive,0.9387
2025-12-08T15:26:54.093465+00:00,117,positive,0.9422
2025-12-08T15:26:55.498660+00:00,82,neutral,0.8457
2025-12-08T15:26:56.921101+00:00,124,neutral,0.5052
2025-12-08T16:12:18.689377+00:00,15,negative,0.8777
2025-12-14T14:46:24.920305+00:00,11,positive,0.9150
2025-12-14T15:03:23.483658+00:00,11,positive,0.9150
2025-12-14T15:04:19.303803+00:00,8,negative,0.8102
2025-12-14T15:04:20.558595+00:00,10,neutral,0.5307
2025-12-14T15:04:21.769526+00:00,12,positive,0.9672
2025-12-14T15:04:23.061446+00:00,29,negative,0.8648
2025-12-14T15:04:24.296124+00:00,8,negative,0.8102
2025-12-14T15:04:25.519647+00:00,7,positive,0.8853
